pool,score,output
"[20, 32]",-0.5193409933475546,
"[18, 22]",-0.5212384418537945,
"[1, 61]",-0.5214663957923542,
"[36, 62]",-0.521996494795709,
"[13, 60]",-0.5229019229522237,
"[10, 50]",-0.522935987224985,
"[26, 42]",-0.5229918605655847,
"[47, 51]",-0.5234027468102607,
"[20, 47]",-0.5234027468102607,
"[20, 51]",-0.5234027468102607,
"[41, 59]",-0.5234717811150256,
"[37, 42]",-0.5241084524515262,
"[58, 64]",-0.5242802322085327,
"[36, 58]",-0.5242802322085327,
"[36, 64]",-0.5242802322085327,
"[7, 43]",-0.5250786409990107,
"[57, 62]",-0.527161774171309,
"[56, 59]",-0.5272110629273785,
"[8, 56]",-0.5272110629273785,
"[8, 59]",-0.5272110629273785,
"[34, 55]",-0.52890119452341,
"[25, 55]",-0.52890119452341,
"[25, 34]",-0.52890119452341,
"[23, 61]",-0.529168801831633,
"[5, 40]",-0.5296282309545497,
"[33, 57]",-0.5300858514764284,
"[22, 51]",-0.530831613702027,
"[46, 67]",-0.5308975178200035,
"[9, 22]",-0.5311482574462492,
"[24, 42]",-0.5311524910293604,
"[3, 12]",-0.5313832883086897,
"[43, 51]",-0.5315754785349533,
"[26, 48]",-0.5325259855922172,
"[11, 33]",-0.5329650852692733,
"[43, 55]",-0.533861293476948,
"[42, 63]",-0.5340640567410015,
"[12, 27]",-0.5356481024672834,
"[50, 63]",-0.535783727066417,
"[22, 65]",-0.5360377889444922,
"[48, 55]",-0.536159041755731,
"[20, 53]",-0.5389086831147359,
"[21, 30]",-0.5392397536348117,
"[45, 50]",-0.5399857366639484,
"[53, 66]",-0.5406597749171818,
"[13, 63]",-0.5412789252971398,
"[42, 61]",-0.5419504697121331,
"[7, 23]",-0.5440438622128954,
"[36, 72]",-0.5441195017491129,
"[40, 54]",-0.5453335613719291,
"[9, 25]",-0.5453663432551665,
"[25, 39]",-0.5453663432551665,
"[9, 39]",-0.5453663432551665,
"[6, 27]",-0.545525109477303,
"[20, 70]",-0.5462196384104265,
"[20, 57]",-0.5462196384104265,
"[57, 70]",-0.5462196384104265,
"[55, 58]",-0.5500511244611046,
"[23, 28]",-0.5504374402706467,
"[1, 44]",-0.550678330372203,
"[38, 55]",-0.5510602739198722,
"[1, 22]",-0.5523362272719691,
"[3, 42]",-0.5530418081523646,
"[25, 60]",-0.5540622656745725,
"[44, 57]",-0.5541446766381759,
"[4, 33]",-0.5542393914560445,
"[23, 69]",-0.5550653878285373,
"[3, 38]",-0.5570947502194934,
"[9, 65]",-0.5591772896397639,
"[10, 67]",-0.5592352676870807,
"[30, 43]",-0.5593187478524838,
"[17, 57]",-0.560827766305585,
"[25, 41]",-0.5616745783799812,
"[14, 44]",-0.5621773753255284,
"[51, 64]",-0.5622707385237129,
"[24, 51]",-0.56238953202062,
"[45, 60]",-0.5635390361251386,
"[22, 33]",-0.5635640403420086,
"[3, 50]",-0.5646276623896984,
"[23, 66]",-0.5650177460780423,
"[5, 66]",-0.5652674327292924,
"[8, 26]",-0.5662828575489034,
"[22, 46]",-0.5663243343293161,
"[37, 55]",-0.5667385474450086,
"[44, 54]",-0.5704234392893889,
"[51, 55]",-0.5704434702484056,
"[5, 7]",-0.5705229832214203,
"[28, 50]",-0.5705736406090597,
"[28, 51]",-0.5708168314344029,
"[51, 61]",-0.5709621878200255,
"[8, 18]",-0.5710208591846664,
"[9, 64]",-0.572040889922911,
"[26, 66]",-0.5723489728766827,
"[42, 64]",-0.5723789749090786,
"[37, 57]",-0.5754744621369878,
"[24, 44]",-0.5762444493560521,
"[25, 59]",-0.576651529004811,
"[26, 46]",-0.5771321234692846,
"[46, 56]",-0.5771321234692846,
"[34, 64]",-0.5775977170566202,
"[4, 59]",-0.5798559608835082,
"[27, 29]",-0.5804852855020636,
"[5, 60]",-0.5808698482527971,
"[50, 51]",-0.5828093054075321,
"[39, 50]",-0.5828093054075321,
"[39, 51]",-0.5828093054075321,
"[37, 50]",-0.5830030772118016,
"[23, 50]",-0.5867531451418079,
"[24, 34]",-0.5874408072537896,
"[55, 65]",-0.5888206622114321,
"[62, 64]",-0.5889530505239517,
"[22, 54]",-0.5889955713581272,
"[27, 34]",-0.5909982661581872,
"[8, 34]",-0.5909982661581872,
"[13, 57]",-0.5913062320303777,
"[16, 65]",-0.5914310928301338,
"[34, 48]",-0.5938140787400155,
"[13, 50]",-0.5990861369661791,
"[13, 26]",-0.5990861369661791,
"[53, 60]",-0.6001323133945698,
"[53, 61]",-0.6001323133945698,
"[60, 61]",-0.6001323133945698,
"[58, 66]",-0.6016331704262841,
"[28, 38]",-0.6017993425831206,
"[12, 13]",-0.6025675707118585,
"[12, 69]",-0.6025675707118585,
"[1, 41]",-0.6034413941266388,
"[14, 25]",-0.60577337744198,
"[18, 46]",-0.607289233867389,
"[18, 58]",-0.607289233867389,
"[46, 58]",-0.607289233867389,
"[35, 67]",-0.6084602134642014,
"[8, 63]",-0.6095487154907422,
"[27, 60]",-0.609632720999478,
"[3, 56]",-0.6101037253572774,
"[23, 58]",-0.6108373777004029,
"[9, 32]",-0.6108429207024626,
"[22, 28]",-0.6125970152283566,
"[22, 56]",-0.6137270116387985,
"[27, 69]",-0.614226657003018,
"[33, 69]",-0.614226657003018,
"[27, 67]",-0.614226657003018,
"[27, 52]",-0.614226657003018,
"[27, 33]",-0.614226657003018,
"[52, 67]",-0.614226657003018,
"[3, 53]",-0.6142325582185861,
"[28, 58]",-0.6181417660461805,
"[3, 67]",-0.6194698394710201,
"[45, 57]",-0.6195284882943586,
"[41, 45]",-0.6211752991647888,
"[61, 71]",-0.6215610907069923,
"[29, 66]",-0.6218851168242518,
"[22, 23]",-0.6220573245617311,
"[58, 63]",-0.6227697136040712,
"[10, 56]",-0.623545176375013,
"[25, 26]",-0.6242875230487744,
"[25, 33]",-0.6242875230487744,
"[26, 33]",-0.6242875230487744,
"[1, 13]",-0.626413353331604,
"[1, 25]",-0.6277459692792071,
"[25, 61]",-0.6287380350667191,
"[60, 64]",-0.629319726263841,
"[16, 64]",-0.6294893175664706,
"[3, 71]",-0.6317622452009521,
"[11, 24]",-0.6318131121804795,
"[36, 55]",-0.6324413865763578,
"[28, 36]",-0.6324413865763578,
"[28, 55]",-0.6324413865763578,
"[14, 31]",-0.635588318010645,
"[18, 59]",-0.6357823817857549,
"[15, 60]",-0.6379740037473596,
"[24, 27]",-0.638418140188471,
"[22, 50]",-0.6388990441667906,
"[27, 61]",-0.6393912418787351,
"[61, 64]",-0.6394787702606506,
"[55, 64]",-0.639799548567884,
"[22, 26]",-0.6402595416664131,
"[33, 64]",-0.6403077386629719,
"[27, 54]",-0.6421632066942471,
"[28, 37]",-0.6426554012407704,
"[60, 66]",-0.6455561357252129,
"[3, 57]",-0.6479716143392587,
"[57, 64]",-0.6487072828301059,
"[52, 64]",-0.6517267237225179,
"[42, 56]",-0.6530697546368679,
"[57, 59]",-0.6533450200451767,
"[41, 63]",-0.6549211856114477,
"[5, 45]",-0.6554329708598623,
"[12, 64]",-0.6558741969379687,
"[5, 41]",-0.6562541506242572,
"[60, 71]",-0.6568664936781949,
"[24, 64]",-0.6572198992640126,
"[42, 57]",-0.6574100349534018,
"[57, 67]",-0.6574100349534018,
"[42, 67]",-0.6574100349534018,
"[44, 63]",-0.6577566745293659,
"[25, 64]",-0.6580262940663861,
"[27, 56]",-0.6590638400377982,
"[6, 51]",-0.662923585721064,
"[42, 65]",-0.6631994074624563,
"[18, 28]",-0.6690659248730368,
"[18, 57]",-0.6690659248730368,
"[28, 57]",-0.6690659248730368,
"[1, 27]",-0.669259871382919,
"[1, 14]",-0.669259871382919,
"[14, 27]",-0.669259871382919,
"[33, 67]",-0.6697127338746542,
"[28, 40]",-0.6714005567963311,
"[37, 60]",-0.671662220390619,
"[5, 54]",-0.672841981865036,
"[37, 46]",-0.6732225561285063,
"[3, 29]",-0.6740809593289361,
"[3, 16]",-0.6740809593289361,
"[28, 66]",-0.6746106756908608,
"[27, 31]",-0.6746122950399956,
"[24, 60]",-0.6749505716122601,
"[13, 70]",-0.6751828929548364,
"[26, 63]",-0.6762624534636775,
"[9, 41]",-0.676723042851063,
"[57, 58]",-0.6828179343118461,
"[24, 28]",-0.6848246903552732,
"[3, 37]",-0.6858231715633665,
"[40, 60]",-0.689269328660596,
"[27, 68]",-0.692529223402699,
"[27, 57]",-0.692529223402699,
"[15, 59]",-0.6935682060573866,
"[27, 41]",-0.6944569478892129,
"[24, 53]",-0.6976874211342978,
"[50, 68]",-0.6990723879692974,
"[9, 33]",-0.7011768373314076,
"[50, 58]",-0.7029833211200636,
"[41, 46]",-0.7033796665266107,
"[20, 60]",-0.7041818128191384,
"[26, 51]",-0.7064601457599256,
"[3, 61]",-0.7074816914070413,
"[44, 58]",-0.7076112686779543,
"[16, 41]",-0.7144451099597268,
"[7, 45]",-0.7167560772574106,
"[54, 64]",-0.7168913688844406,
"[5, 11]",-0.7214558239172194,
"[1, 64]",-0.724959544415636,
"[26, 28]",-0.7262644069937465,
"[29, 65]",-0.7276551173466264,
"[26, 60]",-0.7282010036357692,
"[50, 64]",-0.7291070176310868,
"[13, 53]",-0.7299202509517675,
"[18, 56]",-0.7334788825266084,
"[60, 63]",-0.7336339381828517,
"[27, 63]",-0.7372712760519986,
"[27, 37]",-0.7372712760519986,
"[4, 27]",-0.7372712760519986,
"[37, 63]",-0.7372712760519986,
"[41, 58]",-0.7380872463207608,
"[18, 40]",-0.745346687941599,
"[25, 63]",-0.7470559450028744,
"[15, 33]",-0.7480201349523747,
"[46, 60]",-0.7501410239163235,
"[50, 54]",-0.7551292201450464,
"[16, 69]",-0.7556476976055526,
"[36, 57]",-0.7579130350588816,
"[56, 61]",-0.758039408189781,
"[16, 18]",-0.7602934480768111,
"[54, 56]",-0.7618909980573443,
"[56, 63]",-0.7618909980573443,
"[54, 63]",-0.7618909980573443,
"[11, 57]",-0.765762044095817,
"[57, 68]",-0.765762044095817,
"[11, 68]",-0.765762044095817,
"[59, 61]",-0.7729964973268931,
"[20, 50]",-0.7752602041126277,
"[16, 63]",-0.7790129513471473,
"[55, 63]",-0.7790129513471473,
"[16, 55]",-0.7790129513471473,
"[67, 71]",-0.7859604949327459,
"[5, 72]",-0.7864932612573026,
"[5, 19]",-0.7864932612573026,
"[10, 61]",-0.7866451298619301,
"[16, 27]",-0.7923028804075956,
"[19, 72]",-0.793040021410553,
"[16, 40]",-0.7984005279830055,
"[27, 44]",-0.7995201993130827,
"[10, 59]",-0.8035747886875877,
"[53, 64]",-0.803924907924497,
"[41, 53]",-0.803924907924497,
"[41, 64]",-0.803924907924497,
"[11, 64]",-0.8117739169614323,
"[20, 66]",-0.814319284503046,
"[20, 72]",-0.814319284503046,
"[57, 63]",-0.8151247264897831,
"[27, 64]",-0.8151247264897831,
"[23, 45]",-0.8193648521622999,
"[23, 27]",-0.8193648521622999,
"[27, 45]",-0.8193648521622999,
"[19, 59]",-0.8233941746403569,
"[21, 27]",-0.8246831741644958,
"[1, 57]",-0.8299065019548857,
"[22, 41]",-0.8323071789861827,
"[36, 38]",-0.83565701359597,
"[19, 27]",-0.8365412778518181,
"[41, 65]",-0.8433726224192988,
"[41, 55]",-0.8447157904784965,
"[22, 60]",-0.8458009583518157,
"[22, 42]",-0.849148898591242,
"[23, 41]",-0.8500410840243325,
"[20, 33]",-0.8548962718083863,
"[20, 35]",-0.8548962718083863,
"[33, 35]",-0.8548962718083863,
"[22, 63]",-0.862642677956875,
"[36, 41]",-0.8683579268395306,
"[41, 66]",-0.8683579268395306,
"[36, 66]",-0.8683579268395306,
"[7, 27]",-0.8743964565178969,
"[26, 57]",-0.8805085381459659,
"[5, 27]",-0.9014584282726013,
"[22, 57]",-0.9027147399020161,
